0,30,0,0,30,0,0,8,0,0,16,0,-14,0,0,-25,0,0,-23,0,0,-6,0,0,14,0,0,25,0,0,23,0,0,6,0,0,-9.52,0,0,0,-37.32,0,0,-34.6,0,0,0,8,9.52,0,0,0,-37.32,0,0,-34.6,0,0,0,8
0.100846,-0.0304894,0.994158,0.0234804,0.0991351,-0.0278983,0.994611,-0.0119294,0,0,0,0,0,0,0,0,0.72479,-0.119788,0.0408484,0.677246,0.732795,0.0226003,0.658117,-0.171414,0.754371,0.170646,0.632426,-0.0429103,0.754371,0.170646,0.632426,-0.0429103,-0.68701,0.0460711,0.125768,0.714197,-0.616921,0.0453059,0.775435,-0.126714,-0.635298,-0.147514,0.758047,-0.00038498,-0.635298,-0.147514,0.758047,-0.00038498,0.0378618,0.778259,-0.09379,-0.619744,-0.0611174,-0.674162,0.0839168,0.731251,0,0,0,0,0,0,0,0,0.00641227,0.627217,0.100389,0.772321,0.0191984,0.654677,0.137194,0.743106,0.0191984,0.654677,0.137194,0.743106,0,0,0,0
0.101334,-0.0311215,0.99396,0.0283894,0.10003,-0.0286715,0.994521,-0.0100378,0,0,0,0,0,0,0,0,0.726101,-0.100961,0.0397507,0.678973,0.728967,0.0284265,0.664788,-0.160797,0.749031,0.190701,0.634161,-0.0206556,0.749031,0.190701,0.634161,-0.0206556,-0.68937,0.0326821,0.117887,0.714005,-0.634405,0.0378243,0.763411,-0.115335,-0.648458,-0.151917,0.745668,0.020084,-0.648458,-0.151917,0.745668,0.020084,0.0388895,0.778469,-0.0966219,-0.618981,-0.061977,-0.671985,0.0871196,0.732807,0,0,0,0,0,0,0,0,0.00981638,0.626793,0.103289,0.772247,0.020879,0.652049,0.138557,0.745116,0.020879,0.652049,0.138557,0.745116,0,0,0,0
0.105834,-0.030854,0.993387,0.0320735,0.106809,-0.0293952,0.99382,-0.00700644,0,0,0,0,0,0,0,0,0.708526,-0.0758002,0.0525833,0.699628,0.725362,0.025402,0.670879,-0.152074,0.743939,0.196213,0.638743,-0.00794366,0.743939,0.196213,0.638743,-0.00794366,0.70861,-0.02892,-0.104434,-0.69723,-0.617454,0.027254,0.779186,-0.104291,-0.626517,-0.169689,0.759524,0.0424895,-0.626517,-0.169689,0.759524,0.0424895,0.039157,0.779839,-0.100565,-0.616607,-0.0646026,-0.671552,0.0891423,0.732733,0,0,0,0,0,0,0,0,0.010561,0.625013,0.104721,0.773486,0.0243693,0.65105,0.141214,0.745385,0.0243693,0.65105,0.141214,0.745385,0,0,0,0
0.100204,-0.0302958,0.993804,0.0373636,0.097254,-0.0285335,0.994844,0.00358857,0,0,0,0,0,0,0,0,0.713237,-0.0786539,0.0326794,0.695729,0.707846,0.0348283,0.692361,-0.135564,0.722988,0.215068,0.656491,0.00732524,0.722988,0.215068,0.656491,0.00732524,0.708835,-0.0179476,-0.0970413,-0.698437,-0.621361,0.0201914,0.77763,-0.093779,-0.626162,-0.171738,0.758302,0.0583624,-0.626162,-0.171738,0.758302,0.0583624,0.0405636,0.778529,-0.103763,-0.61764,-0.0660636,-0.671146,0.0912303,0.732718,0,0,0,0,0,0,0,0,0.0150249,0.626361,0.107705,0.771911,0.0258655,0.652131,0.142266,0.744189,0.0258655,0.652131,0.142266,0.744189,0,0,0,0
0.101494,-0.0293342,0.993335,0.0460776,0.10019,-0.0271935,0.994354,0.0219859,0,0,0,0,0,0,0,0,0.710874,-0.0704718,0.0223552,0.699423,0.708827,0.0384706,0.693853,-0.121044,0.720895,0.240731,0.649626,0.0185541,0.720895,0.240731,0.649626,0.0185541,0.735444,-0.0159146,-0.0866259,-0.671837,-0.637263,0.0175592,0.766043,-0.0822494,-0.637855,-0.180301,0.744331,0.0812572,-0.637855,-0.180301,0.744331,0.0812572,0.0433379,0.777822,-0.106249,-0.617921,-0.0656432,-0.668474,0.0919397,0.735106,0,0,0,0,0,0,0,0,0.0149263,0.626958,0.112577,0.770732,0.0281826,0.651739,0.142409,0.74442,0.0281826,0.651739,0.142409,0.74442,0,0,0,0
0.0974051,-0.0277924,0.993429,0.0532737,0.100181,-0.0261376,0.994306,0.0252317,0,0,0,0,0,0,0,0,0.709476,-0.0590569,0.0151866,0.702087,0.708143,0.0475149,0.695468,-0.112256,0.717852,0.232212,0.655931,0.0228227,0.717852,0.232212,0.655931,0.0228227,0.741992,-0.0103309,-0.0786761,-0.665696,-0.631104,0.010172,0.772009,-0.0748714,-0.629442,-0.193687,0.747069,0.0904221,-0.629442,-0.193687,0.747069,0.0904221,0.0453689,0.772564,-0.109064,-0.623852,-0.0660475,-0.667437,0.0933841,0.735829,0,0,0,0,0,0,0,0,0.0199523,0.633086,0.116873,0.764948,0.0301197,0.653322,0.145091,0.742436,0.0301197,0.653322,0.145091,0.742436,0,0,0,0
0.092668,-0.0277158,0.993586,0.0585794,0.0980476,-0.026314,0.994449,0.0276698,0,0,0,0,0,0,0,0,0.704623,-0.0477878,0.0137758,0.707837,0.701924,0.0504133,0.70291,-0.103338,0.709331,0.23218,0.664405,0.038832,0.709331,0.23218,0.664405,0.038832,0.749246,0.00234847,-0.0707402,-0.658499,-0.631913,0.00345974,0.772675,-0.0604009,-0.628374,-0.194743,0.747111,0.095114,-0.628374,-0.194743,0.747111,0.095114,0.046075,0.768113,-0.112478,-0.628672,-0.0671402,-0.666742,0.0940424,0.736277,0,0,0,0,0,0,0,0,0.0261968,0.638199,0.120683,0.759902,0.0311173,0.653557,0.146473,0.741917,0.0311173,0.653557,0.146473,0.741917,0,0,0,0
0.0897355,-0.0265769,0.993606,0.0631457,0.0973286,-0.0246792,0.994422,0.0322949,0,0,0,0,0,0,0,0,0.70587,-0.0397664,0.00912515,0.707166,0.70611,0.0531434,0.699623,-0.0954605,0.711775,0.244658,0.657271,0.0389093,0.711775,0.244658,0.657271,0.0389093,0.752804,0.00939003,-0.0670366,-0.654755,-0.630497,0.00108209,0.774479,-0.0515196,-0.625225,-0.191484,0.750065,0.0991462,-0.625225,-0.191484,0.750065,0.0991462,0.047038,0.764685,-0.11458,-0.632388,-0.0677197,-0.666039,0.0947973,0.736763,0,0,0,0,0,0,0,0,0.0299961,0.642039,0.123858,0.756006,0.0318747,0.655923,0.148236,0.739443,0.0318747,0.655923,0.148236,0.739443,0,0,0,0
0.0886621,-0.0260428,0.993538,0.0658945,0.0946312,-0.024452,0.994645,0.0335962,0,0,0,0,0,0,0,0,0.703033,-0.0298004,0.00695885,0.710498,0.694439,0.0572623,0.71199,-0.0868678,0.698228,0.255492,0.665098,0.0696154,0.698228,0.255492,0.665098,0.0696154,0.744923,0.0164058,-0.0675621,-0.663518,-0.62978,-0.0015228,0.775252,-0.0485741,-0.623815,-0.213332,0.744327,0.106402,-0.623815,-0.213332,0.744327,0.106402,0.0487457,0.764818,-0.114448,-0.632123,-0.0680427,-0.663858,0.0973309,0.73837,0,0,0,0,0,0,0,0,0.0287942,0.641788,0.124062,0.756233,0.0339874,0.653033,0.150419,0.741463,0.0339874,0.653033,0.150419,0.741463,0,0,0,0
0.0848599,-0.0246541,0.993576,0.0706937,0.0937032,-0.0224614,0.9946,0.0385403,0,0,0,0,0,0,0,0,0.70364,-0.0221638,0.00494746,0.710194,0.678757,0.0602766,0.727639,-0.0787175,0.680638,0.256083,0.682478,0.0733232,0.680638,0.256083,0.682478,0.0733232,0.753216,0.0240716,-0.0576926,-0.654796,-0.633164,-0.00378672,0.773336,-0.0322547,-0.634755,-0.174835,0.750716,0.0542637,-0.634755,-0.174835,0.750716,0.0542637,0.0489672,0.760424,-0.115322,-0.637227,-0.0690767,-0.661793,0.0994027,0.73985,0,0,0,0,0,0,0,0,0.0319958,0.646811,0.127759,0.751192,0.0348127,0.64282,0.152936,0.749788,0.0348127,0.64282,0.152936,0.749788,0,0,0,0
0.0855616,-0.024318,0.993378,0.0727249,0.0931377,-0.022583,0.99464,0.0388131,0,0,0,0,0,0,0,0,0.699491,-0.0104689,0.00428391,0.714552,0.696262,0.0622659,0.711235,-0.0740763,0.698452,0.263491,0.661466,0.0721021,0.698452,0.263491,0.661466,0.0721021,0.748409,0.0302475,-0.0554828,-0.66022,-0.628234,-0.0104578,0.777338,-0.030958,-0.630625,-0.187984,0.751371,0.0491472,-0.630625,-0.187984,0.751371,0.0491472,0.0500992,0.761518,-0.115833,-0.635738,-0.0696206,-0.65758,0.100169,0.743443,0,0,0,0,0,0,0,0,0.0310208,0.645461,0.127164,0.752494,0.0363687,0.645105,0.154772,0.74737,0.0363687,0.645105,0.154772,0.74737,0,0,0,0
0.0831736,-0.0227861,0.993261,0.0774326,0.0907854,-0.0205183,0.994665,0.0444802,0,0,0,0,0,0,0,0,0.702692,-0.009912,-0.000635349,0.711424,0.699892,0.0632145,0.708039,-0.0695459,0.704438,0.274604,0.650203,0.0748029,0.704438,0.274604,0.650203,0.0748029,0.753374,0.0292953,-0.0543291,-0.65469,-0.636055,-0.00928547,0.77103,-0.0293232,-0.636856,-0.178811,0.747821,0.0566048,-0.636856,-0.178811,0.747821,0.0566048,0.0520381,0.759517,-0.115962,-0.637949,-0.070442,-0.654667,0.102842,0.745569,0,0,0,0,0,0,0,0,0.0319957,0.647587,0.129683,0.750193,0.0387082,0.645773,0.156955,0.746219,0.0387082,0.645773,0.156955,0.746219,0,0,0,0
0.0821925,-0.0221071,0.993171,0.0797904,0.0902921,-0.019648,0.994591,0.0474274,0,0,0,0,0,0,0,0,0.699516,-0.000753747,-0.00221153,0.714613,0.695504,0.0680239,0.712389,-0.0644131,0.695974,0.265318,0.663201,0.0734227,0.695974,0.265318,0.663201,0.0734227,0.751777,0.0330841,-0.0522752,-0.656509,-0.628804,-0.01448,0.776904,-0.0285733,-0.629128,-0.18392,0.753067,0.0571092,-0.629128,-0.18392,0.753067,0.0571092,0.0511478,0.758515,-0.114563,-0.639464,-0.0709658,-0.648863,0.106148,0.750115,0,0,0,0,0,0,0,0,0.0317912,0.648841,0.129409,0.749165,0.0411314,0.651757,0.158784,0.740479,0.0411314,0.651757,0.158784,0.740479,0,0,0,0
0.0819976,-0.0210259,0.992964,0.0828073,0.0909579,-0.0186524,0.994407,0.0503285,0,0,0,0,0,0,0,0,0.703702,0.000392719,-0.00641494,0.710466,0.697872,0.0695977,0.710253,-0.0606,0.699081,0.265461,0.660747,0.0650279,0.699081,0.265461,0.660747,0.0650279,0.76171,0.028972,-0.0496983,-0.645359,-0.63598,-0.0146398,0.771001,-0.0295533,-0.63794,-0.185252,0.74592,0.0481408,-0.63794,-0.185252,0.74592,0.0481408,0.0524993,0.757541,-0.115152,-0.640402,-0.0712696,-0.646899,0.107313,0.751615,0,0,0,0,0,0,0,0,0.032966,0.649795,0.131462,0.747929,0.0421708,0.654216,0.15983,0.738023,0.0421708,0.654216,0.15983,0.738023,0,0,0,0
0.0804287,-0.00749702,0.993794,0.0764754,0.0857183,0.0252402,0.995576,0.0290436,0,0,0,0,0,0,0,0,0.705724,0.00312659,-0.00940629,0.708418,0.690046,0.0727951,0.71786,-0.0566999,0.68977,0.258683,0.672801,0.0681203,0.68977,0.258683,0.672801,0.0681203,0.766014,0.0290325,-0.0506479,-0.640167,-0.633751,-0.0152908,0.772787,-0.0304278,-0.634346,-0.184892,0.748495,0.0563402,-0.634346,-0.184892,0.748495,0.0563402,0.0547474,0.7545,-0.114527,-0.643907,-0.0708649,-0.647592,0.108927,0.750825,0,0,0,0,0,0,0,0,0.0338697,0.652905,0.132814,0.744935,0.0431969,0.655784,0.160391,0.736448,0.0431969,0.655784,0.160391,0.736448,0,0,0,0
0.0785696,-0.0028563,0.994098,0.0747462,0.0863373,0.0193469,0.995546,0.0325581,0,0,0,0,0,0,0,0,0.706939,0.00652391,-0.0113233,0.707154,0.683381,0.075596,0.724175,-0.0533498,0.682899,0.26653,0.676795,0.0675233,0.682899,0.26653,0.676795,0.0675233,0.767985,0.0291659,-0.0506398,-0.637797,-0.628439,-0.0155212,0.777127,-0.0299488,-0.628741,-0.184138,0.753343,0.0570321,-0.628741,-0.184138,0.753343,0.0570321,0.0545918,0.751126,-0.114491,-0.647859,-0.0705368,-0.645583,0.109866,0.752447,0,0,0,0,0,0,0,0,0.0352535,0.656744,0.133784,0.741314,0.0450445,0.656891,0.16181,0.735039,0.0450445,0.656891,0.16181,0.735039,0,0,0,0
0.0941924,0.0359747,0.993963,0.043248,0.116454,0.046257,0.99211,0.00400394,0,0,0,0,0,0,0,0,0.706705,0.00785005,-0.0125606,0.707353,0.679343,0.077804,0.727809,-0.0522908,0.678548,0.273956,0.678019,0.0693591,0.678548,0.273956,0.678019,0.0693591,0.760588,0.0312982,-0.0502971,-0.646527,-0.631389,-0.0166987,0.774716,-0.0297316,-0.630351,-0.191976,0.749176,0.0673644,-0.630351,-0.191976,0.749176,0.0673644,0.0551824,0.744761,-0.115522,-0.654936,-0.0710799,-0.646727,0.111318,0.751199,0,0,0,0,0,0,0,0,0.0370483,0.663549,0.134597,0.734993,0.0456505,0.657629,0.162019,0.734296,0.0456505,0.657629,0.162019,0.734296,0,0,0,0
0.0925605,0.0372674,0.994035,0.0440205,0.115343,0.0464047,0.992229,0.00492014,0,0,0,0,0,0,0,0,0.705915,0.00963956,-0.0124704,0.708121,0.685972,0.0778661,0.721562,-0.0522228,0.681844,0.264053,0.67601,0.0915162,0.681844,0.264053,0.67601,0.0915162,0.762647,0.0325721,-0.0512054,-0.643962,-0.624875,-0.0171824,0.779991,-0.0291486,-0.623658,-0.195472,0.753773,0.0683151,-0.623658,-0.195472,0.753773,0.0683151,0.0547667,0.743164,-0.115056,-0.656864,-0.071718,-0.646112,0.112087,0.751553,0,0,0,0,0,0,0,0,0.0381172,0.665511,0.135818,0.732936,0.0464324,0.659519,0.16246,0.732451,0.0464324,0.659519,0.16246,0.732451,0,0,0,0
0.0922638,0.041887,0.993843,0.0448223,0.115514,0.0516483,0.99193,0.00796347,0,0,0,0,0,0,0,0,0.704605,0.010144,-0.0122925,0.70942,0.693684,0.0764004,0.714327,-0.0519749,0.690668,0.26654,0.666911,0.0846402,0.690668,0.26654,0.666911,0.0846402,0.76129,0.0341811,-0.0514834,-0.64546,-0.632715,-0.0174064,0.773659,-0.0286447,-0.631773,-0.199846,0.745784,0.0687791,-0.631773,-0.199846,0.745784,0.0687791,0.0549936,0.741643,-0.115832,-0.658426,-0.0707401,-0.641092,0.112687,0.755843,0,0,0,0,0,0,0,0,0.0379639,0.66709,0.135279,0.731607,0.0479737,0.660471,0.163312,0.731304,0.0479737,0.660471,0.163312,0.731304,0,0,0,0
0.0911102,0.0432369,0.993871,0.0452827,0.114823,0.052223,0.991975,0.0085972,0,0,0,0,0,0,0,0,0.70116,0.0167796,-0.0127396,0.712693,0.684032,0.0801236,0.723435,-0.0481861,0.680104,0.282138,0.670724,0.089371,0.680104,0.282138,0.670724,0.089371,0.754369,0.0414321,-0.0485733,-0.653339,-0.626523,-0.0223437,0.778715,-0.0239417,-0.622908,-0.202201,0.751409,0.080534,-0.622908,-0.202201,0.751409,0.080534,0.0557104,0.74031,-0.114472,-0.660101,-0.0701343,-0.642798,0.113609,0.754311,0,0,0,0,0,0,0,0,0.0376494,0.668579,0.135443,0.730232,0.0495235,0.659443,0.163918,0.731993,0.0495235,0.659443,0.163918,0.731993,0,0,0,0
0.0908042,0.0445363,0.993829,0.0455636,0.114726,0.0522973,0.991981,0.00878208,0,0,0,0,0,0,0,0,0.698251,0.0221224,-0.0121021,0.715409,0.685647,0.0822521,0.721732,-0.0471769,0.68065,0.262695,0.677537,0.0930097,0.68065,0.262695,0.677537,0.0930097,0.749646,0.0447675,-0.0498107,-0.658442,-0.630282,-0.0230808,0.775669,-0.0234465,-0.626774,-0.204786,0.747477,0.0805919,-0.626774,-0.204786,0.747477,0.0805919,0.0552894,0.739778,-0.114367,-0.660751,-0.0700699,-0.642415,0.113859,0.754606,0,0,0,0,0,0,0,0,0.0382595,0.669247,0.135476,0.729583,0.0492223,0.658647,0.163922,0.732729,0.0492223,0.658647,0.163922,0.732729,0,0,0,0
0.0910126,0.0444574,0.993806,0.0457236,0.114722,0.0509552,0.992054,0.00842967,0,0,0,0,0,0,0,0,0.69696,0.025137,-0.0116337,0.716575,0.682971,0.0830439,0.72427,-0.0456995,0.675753,0.265395,0.679319,0.107,0.675753,0.265395,0.679319,0.107,0.746918,0.0481721,-0.0497056,-0.661304,-0.630558,-0.0240348,0.775478,-0.0212581,-0.626946,-0.205625,0.747092,0.0806884,-0.626946,-0.205625,0.747092,0.0806884,0.0565758,0.739918,-0.113898,-0.660567,-0.0691451,-0.641815,0.114699,0.755074,0,0,0,0,0,0,0,0,0.0383061,0.668946,0.135656,0.729823,0.0493953,0.660928,0.1638,0.730687,0.0493953,0.660928,0.1638,0.730687,0,0,0,0
0.0905315,0.0454979,0.993719,0.0474985,0.114368,0.0521814,0.992014,0.01029,0,0,0,0,0,0,0,0,0.700819,0.0231356,-0.0140399,0.712825,0.675122,0.0843569,0.731529,-0.0442745,0.668606,0.266934,0.686671,0.100966,0.668606,0.266934,0.686671,0.100966,0.752983,0.0482238,-0.0506129,-0.654316,-0.612424,-0.0246487,0.789872,-0.020769,-0.608597,-0.203544,0.762827,0.0792025,-0.608597,-0.203544,0.762827,0.0792025,0.058051,0.738964,-0.115121,-0.661293,-0.0686417,-0.6417,0.114927,0.755183,0,0,0,0,0,0,0,0,0.0402266,0.669794,0.136778,0.728732,0.0473241,0.653278,0.164098,0.737604,0.0473241,0.653278,0.164098,0.737604,0,0,0,0
0.0898004,0.0453882,0.993746,0.0484238,0.114237,0.051695,0.992051,0.0106048,0,0,0,0,0,0,0,0,0.701249,0.0226068,-0.0153375,0.712393,0.672882,0.0846705,0.733624,-0.0430933,0.665664,0.261874,0.690828,0.105211,0.665664,0.261874,0.690828,0.105211,0.75867,0.0479075,-0.0510813,-0.6477,-0.612711,-0.0241485,0.78968,-0.0201864,-0.610625,-0.201428,0.762805,0.0685034,-0.610625,-0.201428,0.762805,0.0685034,0.0565915,0.738325,-0.114454,-0.662249,-0.0704818,-0.644718,0.116314,0.752225,0,0,0,0,0,0,0,0,0.0411953,0.670828,0.137555,0.727579,0.0478438,0.653492,0.164514,0.737288,0.0478438,0.653492,0.164514,0.737288,0,0,0,0
0.084824,0.0414139,0.994231,0.0509362,0.104324,0.0255011,0.993857,0.0267259,0,0,0,0,0,0,0,0,0.697261,0.0265072,-0.0130635,0.716208,0.693557,0.0831952,0.714168,-0.0449538,0.687978,0.256483,0.672155,0.0954482,0.687978,0.256483,0.672155,0.0954482,0.748138,0.051932,-0.0537484,-0.659321,-0.627941,-0.0232687,0.777648,-0.0203331,-0.626394,-0.192565,0.752556,0.0648794,-0.626394,-0.192565,0.752556,0.0648794,0.0569853,0.739868,-0.114059,-0.66056,-0.0703001,-0.643492,0.11717,0.753158,0,0,0,0,0,0,0,0,0.0406468,0.669048,0.137185,0.729317,0.0458641,0.64186,0.164805,0.747497,0.0458641,0.64186,0.164805,0.747497,0,0,0,0
0.0868899,0.0434864,0.993981,0.0506114,0.108101,0.0471831,0.992875,0.0169207,0,0,0,0,0,0,0,0,0.698788,0.0253731,-0.0136582,0.714748,0.694838,0.0821652,0.713084,-0.0442737,0.690942,0.246829,0.674507,0.0819496,0.690942,0.246829,0.674507,0.0819496,0.752026,0.049958,-0.0526007,-0.655129,-0.633084,-0.0236172,0.77343,-0.0212714,-0.631545,-0.181762,0.75112,0.062709,-0.631545,-0.181762,0.75112,0.062709,0.0563842,0.739134,-0.113233,-0.661575,-0.0706446,-0.64488,0.118156,0.751783,0,0,0,0,0,0,0,0,0.0409256,0.670009,0.137136,0.728427,0.0457081,0.641067,0.165276,0.748082,0.0457081,0.641067,0.165276,0.748082,0,0,0,0
0.0854825,0.0432014,0.994091,0.0510874,0.107745,0.0465962,0.992941,0.0169717,0,0,0,0,0,0,0,0,0.694072,0.028245,-0.0118929,0.719253,0.670065,0.0827367,0.736564,-0.0405063,0.668094,0.234136,0.70369,0.0604291,0.668094,0.234136,0.70369,0.0604291,0.741979,0.0521377,-0.0536815,-0.666233,-0.610401,-0.0235611,0.79148,-0.0203687,-0.609403,-0.170543,0.772424,0.0538885,-0.609403,-0.170543,0.772424,0.0538885,0.0560678,0.737765,-0.11131,-0.663453,-0.0694717,-0.652564,0.118696,0.745147,0,0,0,0,0,0,0,0,0.0409857,0.671704,0.13709,0.72687,0.0455983,0.644852,0.16492,0.744908,0.0455983,0.644852,0.16492,0.744908,0,0,0,0
0.0853111,0.0423371,0.994117,0.0515924,0.107335,0.0435641,0.993123,0.0169705,0,0,0,0,0,0,0,0,0.69111,0.0288897,-0.00935506,0.722111,0.6813,0.0810112,0.72622,-0.0432666,0.681941,0.199974,0.703108,0.0246033,0.681941,0.199974,0.703108,0.0246033,0.738448,0.0529861,-0.054744,-0.669993,-0.630325,-0.0224141,0.77572,-0.0211024,-0.631603,-0.151825,0.759592,0.032358,-0.631603,-0.151825,0.759592,0.032358,0.0558987,0.738044,-0.110905,-0.663224,-0.0692227,-0.656129,0.118727,0.742029,0,0,0,0,0,0,0,0,0.0407441,0.671388,0.136218,0.72734,0.0465993,0.648043,0.165505,0.741941,0.0465993,0.648043,0.165505,0.741941,0,0,0,0
0.0748064,0.021044,0.994765,0.0663675,0.0893529,-0.0118626,0.994517,0.0530273,0,0,0,0,0,0,0,0,0.688921,0.0256133,-0.00802291,0.724339,0.671501,0.0782451,0.735601,-0.0430694,0.672782,0.170681,0.719853,-0.00667322,0.672782,0.170681,0.719853,-0.00667322,0.734833,0.051512,-0.0577724,-0.673817,-0.635649,-0.0187366,0.771417,-0.0226951,-0.636732,-0.123238,0.760774,0.024647,-0.636732,-0.123238,0.760774,0.024647,0.0559322,0.742382,-0.110126,-0.658493,-0.0687285,-0.656225,0.118739,0.741988,0,0,0,0,0,0,0,0,0.0391374,0.666497,0.135128,0.732114,0.0463574,0.648235,0.16546,0.741799,0.0463574,0.648235,0.16546,0.741799,0,0,0,0
0.075051,-0.00108922,0.993852,0.0813891,0.0882407,-0.0183465,0.994416,0.0549071,0,0,0,0,0,0,0,0,0.687009,0.0184138,-0.00266941,0.72641,0.679492,0.0710055,0.728581,-0.0491817,0.680562,0.13134,0.72003,-0.0337994,0.680562,0.13134,0.72003,-0.0337994,0.733164,0.0470969,-0.0620321,-0.675577,-0.622744,-0.0129962,0.781917,-0.0250417,-0.625401,-0.106863,0.77295,-0.00122489,-0.625401,-0.106863,0.77295,-0.00122489,0.0546667,0.747046,-0.108506,-0.653575,-0.0684488,-0.656728,0.118658,0.741581,0,0,0,0,0,0,0,0,0.0371712,0.661441,0.133129,0.737151,0.0466994,0.648397,0.165028,0.741732,0.0466994,0.648397,0.165028,0.741732,0,0,0,0
0.0759929,-0.00310432,0.993893,0.0799516,0.0876636,-0.0161143,0.994651,0.0522006,0,0,0,0,0,0,0,0,0.68568,0.00143116,0.00694298,0.727869,0.67183,0.059107,0.73584,-0.0607503,0.673629,0.11294,0.728882,-0.0469078,0.673629,0.11294,0.728882,-0.0469078,0.727984,0.0376048,-0.0707186,-0.6809,-0.616167,-0.0051031,0.786783,-0.0358596,-0.61956,-0.115465,0.776362,0.00871262,-0.61956,-0.115465,0.776362,0.00871262,0.0513869,0.749102,-0.107906,-0.651584,-0.0685439,-0.657071,0.1182,0.741342,0,0,0,0,0,0,0,0,0.0357251,0.659437,0.130006,0.739571,0.0466586,0.652122,0.163197,0.738868,0.0466586,0.652122,0.163197,0.738868,0,0,0,0
0.0771807,-0.00429851,0.994005,0.0773256,0.0878261,-0.0146253,0.994816,0.0491381,0,0,0,0,0,0,0,0,0.685115,-0.0177311,0.0147535,0.72807,0.672916,0.0470077,0.734591,-0.0731425,0.676213,0.099572,0.729071,-0.0357332,0.676213,0.099572,0.729071,-0.0357332,0.723198,0.0304609,-0.0751761,-0.685861,-0.608563,0.000206378,0.792371,-0.0424082,-0.613068,-0.0983159,0.783806,-0.0113933,-0.613068,-0.0983159,0.783806,-0.0113933,0.0490493,0.750811,-0.105741,-0.650151,-0.0674782,-0.656117,0.117192,0.742444,0,0,0,0,0,0,0,0,0.0333455,0.657797,0.128216,0.741453,0.0459998,0.650703,0.160514,0.740746,0.0459998,0.650703,0.160514,0.740746,0,0,0,0
0.0771939,-0.00704694,0.994212,0.0743918,0.087966,-0.013346,0.995044,0.0444018,0,0,0,0,0,0,0,0,0.686046,-0.0402695,0.0236446,0.726058,0.681781,0.0304346,0.725774,-0.0866112,0.686113,0.0830045,0.721205,-0.047152,0.686113,0.0830045,0.721205,-0.047152,0.722478,0.0138715,-0.0854556,-0.685953,-0.583648,0.0137144,0.810072,-0.0543181,-0.589213,-0.0852126,0.803277,-0.0177107,-0.589213,-0.0852126,0.803277,-0.0177107,0.0455448,0.751384,-0.105203,-0.64983,-0.0652963,-0.654924,0.115247,0.743995,0,0,0,0,0,0,0,0,0.0322499,0.657444,0.124135,0.742508,0.0453358,0.650033,0.15905,0.741691,0.0453358,0.650033,0.15905,0.741691,0,0,0,0
0.0798688,-0.00933828,0.994246,0.0707708,0.0888933,-0.0130762,0.995219,0.0382907,0,0,0,0,0,0,0,0,0.688344,-0.0564652,0.0299617,0.722563,0.719918,0.0167556,0.68666,-0.0996764,0.723945,0.0639369,0.682997,-0.0730206,0.723945,0.0639369,0.682997,-0.0730206,0.719525,0.00238031,-0.0932381,-0.688174,-0.611931,0.0253583,0.787944,-0.0635715,-0.620114,-0.0772821,0.779895,-0.0353524,-0.620114,-0.0772821,0.779895,-0.0353524,0.0433241,0.754613,-0.107558,-0.645843,-0.0632595,-0.654633,0.110576,0.745135,0,0,0,0,0,0,0,0,0.0331974,0.653807,0.120914,0.7462,0.0403855,0.647251,0.155181,0.745221,0.0403855,0.647251,0.155181,0.745221,0,0,0,0
0.081562,-0.0105664,0.994391,0.0664988,0.0901418,-0.0127776,0.995315,0.0325339,0,0,0,0,0,0,0,0,0.686676,-0.0758994,0.0364111,0.722074,0.730809,0.00250293,0.673572,-0.110512,0.734835,0.0459736,0.670312,-0.0926617,0.734835,0.0459736,0.670312,-0.0926617,0.716819,-0.00917353,-0.101544,-0.689764,-0.599972,0.0351373,0.795885,-0.0732504,-0.60715,-0.0493846,0.791872,-0.0432184,-0.60715,-0.0493846,0.791872,-0.0432184,0.0427195,0.756167,-0.108431,-0.643918,-0.0601986,-0.655429,0.105907,0.745368,0,0,0,0,0,0,0,0,0.0313688,0.652095,0.118312,0.748191,0.0403264,0.646789,0.152342,0.74621,0.0403264,0.646789,0.152342,0.74621,0,0,0,0
0.0889567,-0.0191771,0.994104,0.0589608,0.100412,-0.0329196,0.994369,0.00800567,0,0,0,0,0,0,0,0,0.679003,-0.0886311,0.0433189,0.727477,0.732089,-0.00779688,0.670813,-0.118301,0.735968,0.0282121,0.668573,-0.102788,0.735968,0.0282121,0.668573,-0.102788,0.715621,-0.0241928,-0.108419,-0.689598,-0.602421,0.0471259,0.792436,-0.0831435,-0.610896,-0.0363182,0.788875,-0.0562401,-0.610896,-0.0363182,0.788875,-0.0562401,0.0440288,0.761165,-0.108473,-0.637905,-0.0576319,-0.65624,0.103308,0.745221,0,0,0,0,0,0,0,0,0.0293933,0.646349,0.117362,0.753389,0.0394423,0.643045,0.147358,0.750482,0.0394423,0.643045,0.147358,0.750482,0,0,0,0
